trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
195,False,"{'a': 0.5, 'e': 0.61}",20,0,-102.3810714052209,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.608}",30,0,-3.534770884788042,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.606}",20,14,11.917987720364188,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.604}",25,0,-29.828247857973732,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.602}",25,0,-98.08350060307146,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
200,False,"{'a': 0.5, 'e': 0.6}",20,8,-17.582979635100237,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.598}",20,0,-11.324504429051784,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.596}",30,0,-56.859354164788094,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
203,False,"{'a': 0.5, 'e': 0.594}",20,0,-29.744026614292903,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.592}",30,0,-227.73067453027286,"{0: 17, 1: 2, 2: 6, 3: 1, 4: 4}",0
205,False,"{'a': 0.5, 'e': 0.59}",20,0,7.774128524664311,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.588}",20,0,-48.2028953530437,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.586}",25,0,22.40812332170354,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.584}",20,0,-108.78327713751393,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.5820000000000001}",25,6,-64.54098716181623,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
210,False,"{'a': 0.5, 'e': 0.5800000000000001}",20,10,-21.55073359446245,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
211,False,"{'a': 0.5, 'e': 0.5780000000000001}",25,0,-137.05980271371297,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",1
212,False,"{'a': 0.5, 'e': 0.5760000000000001}",20,0,-11.082641327401687,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.5740000000000001}",20,0,-77.2951050995432,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.5720000000000001}",30,14,12.360585813821352,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.5700000000000001}",20,0,-91.67225584686679,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
216,False,"{'a': 0.5, 'e': 0.5680000000000001}",25,0,-111.01829329819064,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
217,False,"{'a': 0.5, 'e': 0.5660000000000001}",25,0,-182.04851968817206,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
218,False,"{'a': 0.5, 'e': 0.5640000000000001}",25,0,-67.07863207530082,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.562}",30,18,-33.32372220268153,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
220,False,"{'a': 0.5, 'e': 0.56}",30,0,-13.462499602330412,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.558}",20,14,-7.805535931197948,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.556}",20,0,-60.787025733068674,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
223,False,"{'a': 0.5, 'e': 0.554}",25,0,14.356161882325981,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.552}",20,5,-9.646087018761852,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.55}",35,21,-1.991108839383787,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.548}",25,0,-73.89083930642741,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.546}",25,0,-55.87748082587133,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.544}",20,13,6.667108410308445,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.542}",30,4,-29.0038295194441,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.54}",20,14,-0.09944211511837531,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.538}",20,7,3.181530312146715,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.536}",20,3,-0.6330931854964439,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.534}",20,0,-85.89721016484451,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
234,False,"{'a': 0.5, 'e': 0.532}",20,14,11.73587095632272,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.53}",25,3,-14.367279252626295,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.528}",20,9,-61.91705870074166,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
237,False,"{'a': 0.5, 'e': 0.526}",20,0,-110.19274556426909,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
238,False,"{'a': 0.5, 'e': 0.524}",30,4,-31.911092892904318,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 1}",1
239,False,"{'a': 0.5, 'e': 0.522}",25,0,-115.65556273619534,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
240,False,"{'a': 0.5, 'e': 0.52}",30,19,-10.334692246099586,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.518}",30,0,-228.917257253952,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 6}",0
242,False,"{'a': 0.5, 'e': 0.516}",30,15,-30.492823840327546,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.514}",35,15,-40.407983165753976,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
244,False,"{'a': 0.5, 'e': 0.512}",20,0,-28.79467719055492,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.51}",25,5,-106.3198188942476,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
246,False,"{'a': 0.5, 'e': 0.508}",30,16,-5.258779073025002,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.506}",25,8,-28.317824238086267,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
248,False,"{'a': 0.5, 'e': 0.504}",35,0,-192.41726829193806,"{0: 23, 1: 3, 2: 5, 3: 0, 4: 4}",0
249,False,"{'a': 0.5, 'e': 0.502}",25,0,-44.87129569611844,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.5}",25,0,-77.14738818425577,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
251,False,"{'a': 0.5, 'e': 0.498}",30,13,5.732971864096706,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.496}",20,0,-15.557730542190885,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.494}",25,0,-66.33358596035188,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
254,False,"{'a': 0.5, 'e': 0.492}",20,10,20.35755701983682,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.49}",30,3,-75.4462259546714,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 1}",1
256,False,"{'a': 0.5, 'e': 0.488}",25,4,-102.05089365010471,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 2}",1
257,False,"{'a': 0.5, 'e': 0.486}",25,0,-39.83776445493448,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.484}",25,12,-11.258222508723755,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.482}",20,7,-13.016368725442836,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.48}",20,0,-30.480657634461487,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
261,False,"{'a': 0.5, 'e': 0.478}",30,0,-42.11263363765424,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.476}",30,14,-32.97254338209046,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.474}",20,0,-45.61110925575917,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.472}",20,11,-9.45503802555165,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.47}",20,15,-12.501128480349234,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.46799999999999997}",25,0,-11.11461348912482,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.46599999999999997}",25,3,-81.01354594128414,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 2}",1
268,False,"{'a': 0.5, 'e': 0.46399999999999997}",20,6,15.319108755557776,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.46199999999999997}",25,0,-28.35960963312428,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.45999999999999996}",20,0,-29.092532133329946,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.45799999999999996}",20,11,-15.62828766250966,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.45599999999999996}",25,11,5.4640210413694295,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.45399999999999996}",20,5,-28.173835667307497,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
274,False,"{'a': 0.5, 'e': 0.45199999999999996}",30,15,-30.486675682485664,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
275,False,"{'a': 0.5, 'e': 0.44999999999999996}",35,0,-27.92164816242581,"{0: 28, 1: 3, 2: 3, 3: 1, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.44799999999999995}",25,0,25.607487482020673,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.44599999999999995}",25,13,8.0387934489585,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.44399999999999995}",20,13,-9.041865964748599,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.44199999999999995}",20,0,-24.03497731063668,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
280,False,"{'a': 0.5, 'e': 0.43999999999999995}",25,6,9.034576965840229,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.43799999999999994}",25,14,0.12396435278652995,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.43599999999999994}",20,0,-99.41873440299193,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
283,False,"{'a': 0.5, 'e': 0.43399999999999994}",30,11,11.353473031900382,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.43199999999999994}",20,12,12.796766553186757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.42999999999999994}",25,13,-7.778630535627486,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.42799999999999994}",25,6,-27.96609582373534,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.42599999999999993}",30,3,-26.3497641011556,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 1}",1
288,False,"{'a': 0.5, 'e': 0.42399999999999993}",25,0,16.581756688631074,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
289,False,"{'a': 0.5, 'e': 0.42200000000000004}",20,0,-90.97711509678496,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.42000000000000004}",20,0,-12.718747738664405,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.41800000000000004}",20,5,-24.63749783179501,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
292,False,"{'a': 0.5, 'e': 0.41600000000000004}",25,13,-40.35092824569879,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
293,False,"{'a': 0.5, 'e': 0.41400000000000003}",20,15,1.131634872200546,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.41200000000000003}",25,14,-0.5013396350119468,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.41000000000000003}",20,0,-83.90247387459647,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
296,False,"{'a': 0.5, 'e': 0.40800000000000003}",20,4,-50.72800745830659,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
297,False,"{'a': 0.5, 'e': 0.406}",25,0,-35.00438295019069,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
298,False,"{'a': 0.5, 'e': 0.404}",30,0,-55.09090745417959,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.402}",25,16,5.840744389352958,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.4}",25,9,-14.843333036225197,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
301,False,"{'a': 0.5, 'e': 0.398}",20,2,12.077356897317493,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.396}",25,0,18.209558346262963,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.5, 'e': 0.394}",20,14,11.615312037688819,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.392}",20,3,-33.87655170699798,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.39}",20,8,-0.06403932754481789,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.388}",20,12,11.162912773948278,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.386}",25,0,-57.98424126278573,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
308,False,"{'a': 0.5, 'e': 0.384}",30,0,-29.505016780179055,"{0: 25, 1: 1, 2: 2, 3: 2, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.382}",25,16,20.620632740814766,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.38}",35,17,-10.139190468635078,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.378}",25,0,-43.111365393028606,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.376}",20,0,-6.4171860244949395,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.374}",30,2,-140.74596127345777,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 3}",1
314,False,"{'a': 0.5, 'e': 0.372}",20,14,0.2276627557706843,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.37}",25,14,8.85420271061588,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.368}",30,18,18.194306437713124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.366}",30,16,13.461204400049306,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.364}",25,0,-51.01564653002179,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
319,False,"{'a': 0.5, 'e': 0.362}",20,1,23.009392691421628,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.36}",25,11,22.93593365052153,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.358}",20,0,7.942841680048579,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
322,False,"{'a': 0.5, 'e': 0.356}",25,0,-57.31706703369371,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.354}",20,8,-88.27970824208414,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
324,False,"{'a': 0.5, 'e': 0.352}",20,0,-17.319612792014148,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
325,False,"{'a': 0.5, 'e': 0.35}",20,6,2.7539276168557603,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.348}",25,0,12.338835722173416,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.346}",35,17,22.315612577053738,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.344}",25,2,22.742993181852803,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.34199999999999997}",25,17,-13.657439523746863,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.33999999999999997}",20,0,-107.77034784809084,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
331,False,"{'a': 0.5, 'e': 0.33799999999999997}",20,7,5.710526301473197,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.33599999999999997}",20,13,8.810118281552956,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.33399999999999996}",25,0,-27.752761853431235,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
334,False,"{'a': 0.5, 'e': 0.33199999999999996}",30,0,18.02022515555895,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
335,False,"{'a': 0.5, 'e': 0.32999999999999996}",30,5,5.925100414363685,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.32799999999999996}",25,15,-42.05757083309484,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
337,False,"{'a': 0.5, 'e': 0.32599999999999996}",25,19,9.618157555961005,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.32399999999999995}",30,19,-12.632029812768472,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.32199999999999995}",35,17,13.871452628972145,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.31999999999999995}",35,19,-35.463617076997146,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
341,False,"{'a': 0.5, 'e': 0.31799999999999995}",25,0,-9.804482141002817,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
342,False,"{'a': 0.5, 'e': 0.31599999999999995}",20,9,-32.669927517956665,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.31399999999999995}",20,15,-2.795787775589872,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.31199999999999994}",30,7,-116.49020389028644,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 3}",1
345,False,"{'a': 0.5, 'e': 0.30999999999999994}",20,12,14.053544469994886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.30799999999999994}",25,14,-43.537255126677984,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
347,False,"{'a': 0.5, 'e': 0.30599999999999994}",25,8,-25.893641082167775,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
348,False,"{'a': 0.5, 'e': 0.30399999999999994}",20,13,1.108679052486577,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.30199999999999994}",25,13,2.6530686268114194,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.29999999999999993}",25,15,13.8670356444091,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.29799999999999993}",25,0,1.2083474134416747,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.29600000000000004}",35,22,-17.216851831105142,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
353,False,"{'a': 0.5, 'e': 0.29400000000000004}",25,0,13.346295067728615,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
354,False,"{'a': 0.5, 'e': 0.29200000000000004}",20,6,4.035730222524007,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.29000000000000004}",20,0,-54.285181515069816,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.28800000000000003}",25,11,24.65043482864505,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.28600000000000003}",20,5,-42.787940587182895,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
358,False,"{'a': 0.5, 'e': 0.28400000000000003}",20,15,9.580920924271709,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.28200000000000003}",20,2,5.518366258234542,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.28}",20,0,29.116502407705767,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.5, 'e': 0.278}",25,19,9.201706621415944,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.276}",20,10,15.014943843531391,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.274}",30,0,-36.64717159343961,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
364,False,"{'a': 0.5, 'e': 0.272}",20,10,21.656089242839947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.27}",30,20,4.971476998517826,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.268}",25,0,10.62852539867267,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
367,False,"{'a': 0.5, 'e': 0.266}",25,16,3.3809905730730216,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.264}",20,0,-0.9276519263184877,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
369,False,"{'a': 0.5, 'e': 0.262}",25,14,16.793814379629943,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.26}",25,13,11.049545435150323,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.258}",25,15,-12.244092380259275,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.256}",25,0,34.8508744120428,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
373,False,"{'a': 0.5, 'e': 0.254}",30,17,20.106418885976602,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.252}",20,13,14.353710040613905,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.25}",20,8,-45.37259372128849,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
376,False,"{'a': 0.5, 'e': 0.248}",20,13,7.999810328728385,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.246}",25,11,4.779289664899196,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.244}",30,8,-68.20554310222958,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
379,False,"{'a': 0.5, 'e': 0.242}",25,11,-26.241101421263988,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
380,False,"{'a': 0.5, 'e': 0.24}",20,1,-18.130695892062867,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.238}",20,2,16.951484853599197,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.236}",30,23,12.080134467395036,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.23399999999999999}",30,8,-27.479380778265398,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
384,False,"{'a': 0.5, 'e': 0.23199999999999998}",20,5,-34.06341608254703,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
385,False,"{'a': 0.5, 'e': 0.22999999999999998}",25,13,20.989540888619704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.22799999999999998}",25,0,-41.00606416129287,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
