trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
183,False,"{'a': 0.5, 'e': 2.986055122577563e-05}",25,8,26.33452999531709,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 2.953686200378072e-05}",20,1,31.943601031747573,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 2.9218407596785974e-05}",25,11,23.269255898335963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 2.8905075731298415e-05}",20,14,8.746210980082786,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 2.8596757127741712e-05}",20,0,-70.85339476491872,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
188,False,"{'a': 0.5, 'e': 2.8293345405160706e-05}",35,1,23.909297217224832,"{0: 33, 1: 0, 2: 0, 3: 1, 4: 0}",1
189,False,"{'a': 0.5, 'e': 2.7994736989445986e-05}",20,0,30.473017833388802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 2.7700831024930747e-05}",25,0,36.295363095648476,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.5, 'e': 2.7411529289219047e-05}",25,5,33.44566855700719,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 2.712673611111111e-05}",25,0,27.895137552917095,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 2.684635829149776e-05}",20,10,-33.73197565210179,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
194,False,"{'a': 0.5, 'e': 2.6570305027101713e-05}",25,10,24.70053405888322,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 2.6298487836949376e-05}",35,0,-35.02959861603874,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 2}",0
196,False,"{'a': 0.5, 'e': 2.6030820491461892e-05}",35,9,33.11261909516934,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 2.5767218944059367e-05}",20,0,20.608530640704537,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
198,False,"{'a': 0.5, 'e': 2.5507601265177022e-05}",20,8,21.56838626340406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 2.52518875785965e-05}",30,14,26.978473279105447,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 2.5e-05}",20,0,26.97296315969469,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 2.475186257765897e-05}",25,0,33.168796473501075,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.5, 'e': 2.450740123517302e-05}",20,0,5.072474118376858,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
203,False,"{'a': 0.5, 'e': 2.4266543716178503e-05}",25,3,38.08735069063028,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 2.4029219530949635e-05}",20,10,19.343833994488413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 2.3795359904818562e-05}",20,9,24.288812160805662,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 2.356489772834386e-05}",30,3,37.84902192810486,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 2.3337767509160075e-05}",20,0,-11.997395587705029,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
208,False,"{'a': 0.5, 'e': 2.3113905325443786e-05}",25,0,31.672111723142052,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.5, 'e': 2.2893248780934502e-05}",20,0,27.1153616255597,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.5, 'e': 2.2675736961451248e-05}",20,7,18.746217249517375,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 2.246131039284832e-05}",25,0,28.379115870146347,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.5, 'e': 2.2249911000356e-05}",30,0,37.912870744553224,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 2.2041482069254335e-05}",20,8,18.072023711396035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 2.1835968206830292e-05}",25,0,40.79518986438162,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 2.1633315305570577e-05}",30,0,41.45092588735717,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
216,False,"{'a': 0.5, 'e': 2.143347050754458e-05}",35,17,32.007803479450565,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 2.123638216993353e-05}",20,2,23.810456217911135,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 2.1041999831664002e-05}",20,0,28.41992996713288,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 2.085027418110548e-05}",20,6,19.226384232712718,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 2.066115702479339e-05}",20,0,16.448493011922704,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 2.047460125714052e-05}",20,0,29.972302456559454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.5, 'e': 2.029056083110137e-05}",25,13,20.306542204348176,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 2.0108990729755272e-05}",20,0,31.03924608644203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.5, 'e': 1.992984693877551e-05}",20,0,27.410484118962394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.5, 'e': 1.9753086419753087e-05}",20,0,28.702649922291236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 1.9578667084344897e-05}",20,0,10.198705286043788,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
227,False,"{'a': 0.5, 'e': 1.9406547769217335e-05}",25,9,16.22849780246339,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 1.9236688211757463e-05}",20,0,35.44074799776727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.5, 'e': 1.9069049026525047e-05}",25,7,27.326161310439396,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 1.8903591682419658e-05}",20,13,12.02587444358618,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 1.874027848053822e-05}",20,11,19.86136217197916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 1.8579072532699166e-05}",20,0,22.267084485882734,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 1.8419937740610438e-05}",25,18,10.13151017215052,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 1.826283877565929e-05}",20,8,19.684272650547296,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 1.8107741059302852e-05}",20,0,-13.495842733864652,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
236,False,"{'a': 0.5, 'e': 1.795461074403907e-05}",25,0,13.144530087652011,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
237,False,"{'a': 0.5, 'e': 1.780341469493849e-05}",25,0,-2.445506231601474,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
238,False,"{'a': 0.5, 'e': 1.76541204717181e-05}",20,0,29.258006133660583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 1.7506696311339088e-05}",20,0,-11.321107099453055,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
240,False,"{'a': 0.5, 'e': 1.736111111111111e-05}",20,0,22.053748306811038,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 1.721733441228629e-05}",20,12,12.782641953180388,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 1.7075336384126766e-05}",20,2,-9.480870100526948,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
243,False,"{'a': 0.5, 'e': 1.6935087808430286e-05}",35,0,46.30608267609472,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.5, 'e': 1.679656006449879e-05}",30,0,32.3573407542137,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
245,False,"{'a': 0.5, 'e': 1.665972511453561e-05}",25,10,27.99472248593868,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 1.6524555489457333e-05}",30,0,34.342550205329694,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 1.6391024275106952e-05}",35,9,28.15416768868599,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 1.625910509885536e-05}",20,0,27.17641069188444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.5, 'e': 1.6128772116578765e-05}",20,0,27.891916184656516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.5, 'e': 1.6e-05}",25,0,35.35576658970861,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.5, 'e': 1.5872763924382153e-05}",25,14,20.495045528497066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 1.5747039556563368e-05}",20,0,27.00056697360491,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 1.5622803043322032e-05}",20,14,12.686303741986897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 1.5500031000062e-05}",20,0,26.812860741059218,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.5, 'e': 1.5378700499807768e-05}",20,0,27.263079644462746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 1.52587890625e-05}",25,7,27.970117567760926,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 1.5140274644582053e-05}",20,0,25.98567386494395,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.5, 'e': 1.5023135628868457e-05}",20,0,22.46455075239552,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.5, 'e': 1.4907350814686721e-05}",20,7,22.654412353532514,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 1.4792899408284024e-05}",20,12,15.637862646256679,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 1.46797610134907e-05}",30,13,33.666494148447875,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 1.4567915622632714e-05}",25,0,32.274253007481725,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 1.4457343607685523e-05}",20,10,17.88201404850398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 1.4348025711662075e-05}",30,4,20.831936444995186,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
265,False,"{'a': 0.5, 'e': 1.423994304022784e-05}",20,9,19.433969348366386,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 1.4133077053536096e-05}",25,0,-15.796230521494591,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
267,False,"{'a': 0.5, 'e': 1.4027409558276873e-05}",20,13,12.107632127294668,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 1.392292269993317e-05}",25,0,32.90246981050379,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
269,False,"{'a': 0.5, 'e': 1.3819598955238318e-05}",25,0,39.01835394956795,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.5, 'e': 1.3717421124828532e-05}",30,13,20.442922060197226,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 1.3616372326084885e-05}",25,5,28.868359356463717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 1.351643598615917e-05}",25,11,25.99186720776546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 1.3417595835178253e-05}",30,18,24.714047055005317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 1.3319835899621716e-05}",20,0,28.480800653654697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.5, 'e': 1.3223140495867768e-05}",20,0,31.464165330831836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.5, 'e': 1.312749422390254e-05}",20,0,30.806583822183658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.5, 'e': 1.3032881961188077e-05}",30,17,22.504088332669205,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 1.2939288856684436e-05}",25,0,20.602878956318385,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
279,False,"{'a': 0.5, 'e': 1.2846700325021518e-05}",30,14,14.264400791839421,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 1.2755102040816327e-05}",20,0,26.96895852503755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.5, 'e': 1.2664479933131545e-05}",20,1,7.643288095500425,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
282,False,"{'a': 0.5, 'e': 1.2574820180071425e-05}",20,0,34.73813367062568,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.5, 'e': 1.2486109203511094e-05}",30,13,30.28246879675288,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 1.2398333663955564e-05}",20,11,14.813058107673987,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 1.2311480455524777e-05}",20,0,29.701897694869935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.5, 'e': 1.2225536701061176e-05}",25,0,36.47361822758692,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.5, 'e': 1.2140489747356409e-05}",25,0,39.445127353272795,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.5, 'e': 1.2056327160493826e-05}",20,11,18.396836302247422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 1.1973036721303624e-05}",20,0,32.56158264702874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.5, 'e': 1.1890606420927467e-05}",20,0,-17.411029208359277,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
291,False,"{'a': 0.5, 'e': 1.1809024456489649e-05}",20,0,21.832165505515054,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.5, 'e': 1.1728279226871834e-05}",25,0,23.757506193847377,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
293,False,"{'a': 0.5, 'e': 1.1648359328588568e-05}",25,0,42.848572604668945,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.5, 'e': 1.156925355176084e-05}",25,12,24.73927257924073,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 1.1490950876185005e-05}",20,9,20.561880832756408,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 1.1413440467494522e-05}",20,0,27.832790537332947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.5, 'e': 1.1336711673412011e-05}",20,12,13.177868193692712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 1.1260754020089185e-05}",20,10,17.37241937842809,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 1.1185557208532343e-05}",20,0,30.454621997619853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.5, 'e': 1.1111111111111112e-05}",25,18,11.908327579566459,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 1.1037405768148255e-05}",35,4,25.139640231113646,"{0: 30, 1: 0, 2: 0, 3: 1, 4: 0}",1
302,False,"{'a': 0.5, 'e': 1.0964431384588396e-05}",20,0,33.89838496351539,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.5, 'e': 1.0892178326743566e-05}",30,0,47.12109643946635,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.5, 'e': 1.0820637119113573e-05}",25,0,38.513498019891514,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.5, 'e': 1.0749798441279227e-05}",25,0,15.383837062866368,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
306,False,"{'a': 0.5, 'e': 1.0679653124866504e-05}",25,0,28.63996207722426,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.5, 'e': 1.0610192150579848e-05}",25,8,32.418220197379135,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 1.0541406645302749e-05}",20,3,32.99585052023364,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 1.0473287879263938e-05}",30,3,42.60376852374499,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 1.040582726326743e-05}",25,18,14.145869563218502,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 1.0339016345984843e-05}",30,13,-16.449497628304595,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
312,False,"{'a': 0.5, 'e': 1.027284681130835e-05}",25,10,26.819012909485252,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 1.0207310475762742e-05}",30,5,40.383369724062355,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 1.014239928597509e-05}",25,6,26.475669364400087,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 1.0078105316200555e-05}",25,0,33.66623207097611,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
316,False,"{'a': 0.5, 'e': 1.00144207659029e-05}",20,0,31.34154546975996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
317,False,"{'a': 0.5, 'e': 9.95133795738837e-06}",25,2,17.147110435524155,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 9.888849333491555e-06}",20,13,11.038393257106378,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 9.826947455311957e-06}",25,7,32.01129329673223,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 9.765625e-06}",20,0,24.254144507966622,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 9.70487475859124e-06}",25,12,18.938298639848824,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 9.644689633887581e-06}",20,0,27.95058507004364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.5, 'e': 9.585062638384341e-06}",20,0,29.594165665597888,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.5, 'e': 9.525986892242037e-06}",25,0,33.26381682083583,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.5, 'e': 9.467455621301774e-06}",20,0,22.956381227932706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.5, 'e': 9.409462155143212e-06}",25,19,11.417548892598791,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 9.351999925184e-06}",20,0,26.533570106874052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.5, 'e': 9.29506246281975e-06}",25,11,26.904819153590708,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 9.238643397603495e-06}",20,0,29.97212812401143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.5, 'e': 9.182736455463728e-06}",25,3,34.16600918144498,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 9.127335456960049e-06}",30,13,22.98112881654263,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 9.072434315575554e-06}",20,0,25.48236811811449,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
333,False,"{'a': 0.5, 'e': 9.018027036045055e-06}",20,9,19.242740199851113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 8.964107712718276e-06}",30,9,39.04602256882764,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 8.910670527957229e-06}",20,3,27.209492763307036,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 8.857709750566894e-06}",20,12,13.421552427105976,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 8.805219734258468e-06}",25,3,33.37201131580304,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 8.753194916144393e-06}",30,21,14.799675058979318,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 8.7016298152644e-06}",20,16,6.904828706002387,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 8.65051903114187e-06}",20,16,7.959976150328729,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 8.599857242369777e-06}",25,0,35.369519982182446,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
342,False,"{'a': 0.5, 'e': 8.54963920522554e-06}",20,11,19.16328076768787,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 8.499859752314087e-06}",25,0,33.34649441002726,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
344,False,"{'a': 0.5, 'e': 8.450513791238508e-06}",20,0,25.891343361190042,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
345,False,"{'a': 0.5, 'e': 8.401596303297626e-06}",30,19,21.551665845446617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 8.353102342209896e-06}",25,12,19.38241456926642,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 8.305027032862993e-06}",20,0,19.392947187894343,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
348,False,"{'a': 0.5, 'e': 8.25736557008852e-06}",35,0,50.52606503955241,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
349,False,"{'a': 0.5, 'e': 8.210113217461269e-06}",20,0,29.49151987037164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
350,False,"{'a': 0.5, 'e': 8.163265306122448e-06}",25,0,38.61091935226229,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
351,False,"{'a': 0.5, 'e': 8.11681723362635e-06}",25,0,39.11919837960519,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
352,False,"{'a': 0.5, 'e': 8.070764462809918e-06}",30,0,41.19768261490469,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.5, 'e': 8.025102520684701e-06}",25,0,36.82611821415556,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
354,False,"{'a': 0.5, 'e': 7.979826997350698e-06}",30,0,30.44412002752877,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 7.934933544931562e-06}",30,1,47.291727639737026,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 7.89041787653074e-06}",30,0,48.01608611454183,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
357,False,"{'a': 0.5, 'e': 7.846275765208045e-06}",25,9,22.136306503650786,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 7.802503042976187e-06}",25,4,30.38395701123063,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 7.759095599816886e-06}",30,0,46.05539468610062,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
360,False,"{'a': 0.5, 'e': 7.71604938271605e-06}",20,0,35.203874384753654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.5, 'e': 7.673360394717659e-06}",20,9,16.740059849766283,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 7.631024693995909e-06}",25,5,39.57309444439586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
