trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
195,False,"{'a': 0.5, 'e': 0.61}",20,16,5.441264654622984,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.608}",20,12,11.605021172974933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.606}",20,0,-54.24076541464887,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.604}",35,0,-85.08737243863685,"{0: 26, 1: 2, 2: 5, 3: 1, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.602}",25,4,-19.228138037838658,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
200,False,"{'a': 0.5, 'e': 0.6}",25,7,-21.54722358342131,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.598}",20,0,-73.64315036817389,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.596}",25,17,2.936121557281796,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.594}",35,24,6.4862848277530025,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.592}",25,0,-20.806956767793267,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.59}",25,0,-80.04547651831604,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.588}",30,16,-2.369069729891276,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.586}",25,0,-93.92619351017011,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.584}",20,0,-32.01691002085676,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.5820000000000001}",30,8,-103.39756409436757,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 2}",1
210,False,"{'a': 0.5, 'e': 0.5800000000000001}",25,0,-93.9145754306996,"{0: 20, 1: 0, 2: 0, 3: 4, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.5780000000000001}",25,8,-38.25114296869549,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.5760000000000001}",25,0,-142.79778209821524,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
213,False,"{'a': 0.5, 'e': 0.5740000000000001}",20,11,-35.882201560575425,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
214,False,"{'a': 0.5, 'e': 0.5720000000000001}",20,0,-85.15544231260463,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.5700000000000001}",20,4,-7.331161090182882,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.5680000000000001}",20,0,-92.18113335003589,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.5660000000000001}",20,0,-36.53320118421914,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.5640000000000001}",20,0,-62.39813168928824,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.562}",25,15,5.215213463335999,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.56}",20,0,-100.33743732677883,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
221,False,"{'a': 0.5, 'e': 0.558}",25,0,-10.827473614515151,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
222,False,"{'a': 0.5, 'e': 0.556}",30,0,-54.77153644847307,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.554}",20,0,-263.80264588481083,"{0: 11, 1: 0, 2: 1, 3: 3, 4: 5}",0
224,False,"{'a': 0.5, 'e': 0.552}",25,4,1.3533638912382524,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.55}",20,0,-96.63692129096339,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
226,False,"{'a': 0.5, 'e': 0.548}",25,0,-6.116929326031647,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.546}",25,0,-105.86315918589754,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",1
228,False,"{'a': 0.5, 'e': 0.544}",25,0,-158.5202744328899,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
229,False,"{'a': 0.5, 'e': 0.542}",20,0,-25.321540424994655,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.54}",25,10,-6.591855177117853,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.538}",20,7,-15.330865854976693,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.536}",25,0,-58.02987745099609,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
233,False,"{'a': 0.5, 'e': 0.534}",20,11,-36.432329290281935,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
234,False,"{'a': 0.5, 'e': 0.532}",30,0,-56.15346386078232,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
235,False,"{'a': 0.5, 'e': 0.53}",25,0,-55.50789771012255,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.528}",30,0,-59.57895919167079,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
237,False,"{'a': 0.5, 'e': 0.526}",25,10,-22.475176635062684,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.524}",25,0,-166.0213361518049,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 4}",0
239,False,"{'a': 0.5, 'e': 0.522}",25,1,-121.82213402024583,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 3}",1
240,False,"{'a': 0.5, 'e': 0.52}",20,0,-108.45972854806297,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 2}",0
241,False,"{'a': 0.5, 'e': 0.518}",20,14,11.569841109150179,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.516}",25,3,-12.58718778293426,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.514}",30,0,-34.63093782650859,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.512}",25,7,-40.97954192555461,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
245,False,"{'a': 0.5, 'e': 0.51}",30,3,-41.198403431313146,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.508}",30,14,0.006099833713081981,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.506}",25,6,-7.996364680858997,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.504}",20,10,15.620391270127865,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.502}",30,9,-33.2372982911714,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.5}",25,1,-88.78035126254986,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 2}",1
251,False,"{'a': 0.5, 'e': 0.498}",25,0,-33.32724856359741,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.496}",25,0,-79.88893825221355,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.494}",35,11,-75.30471833095594,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.492}",20,0,-40.83060700151259,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
255,False,"{'a': 0.5, 'e': 0.49}",30,11,-42.4606110457084,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
256,False,"{'a': 0.5, 'e': 0.488}",25,0,-39.4383941186675,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
257,False,"{'a': 0.5, 'e': 0.486}",20,0,-85.65680023094731,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
258,False,"{'a': 0.5, 'e': 0.484}",30,23,14.026534881080195,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.482}",35,13,-23.803064531247788,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.48}",20,9,-49.088344343558084,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
261,False,"{'a': 0.5, 'e': 0.478}",30,18,-63.054167100727526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
262,False,"{'a': 0.5, 'e': 0.476}",25,7,-57.8771919794867,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
263,False,"{'a': 0.5, 'e': 0.474}",25,0,-41.523570944905906,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.472}",25,0,-120.63934141384263,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
265,False,"{'a': 0.5, 'e': 0.47}",30,15,-8.136317935273652,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.46799999999999997}",20,0,8.246761196161343,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.46599999999999997}",20,14,11.503440081600587,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.46399999999999997}",30,15,-4.1708160509213466,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.46199999999999997}",25,0,-9.23044297945039,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
270,False,"{'a': 0.5, 'e': 0.45999999999999996}",30,0,30.992230159606304,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
271,False,"{'a': 0.5, 'e': 0.45799999999999996}",20,12,-10.08320998190083,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.45599999999999996}",25,10,-35.12922653405294,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.45399999999999996}",20,10,-1.4113207162764487,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.45199999999999996}",20,0,-29.255301390400334,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.44999999999999996}",30,20,8.699933954475764,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.44799999999999995}",25,3,-0.19200173501006357,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.44599999999999995}",25,6,-67.27852670069939,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
278,False,"{'a': 0.5, 'e': 0.44399999999999995}",20,13,5.139486326381213,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.44199999999999995}",30,10,-29.58748467386212,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
280,False,"{'a': 0.5, 'e': 0.43999999999999995}",20,0,-9.151778897854385,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.43799999999999994}",30,17,-45.23539515589921,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.43599999999999994}",20,4,4.129764091284303,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.43399999999999994}",25,0,-89.78368420323213,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
284,False,"{'a': 0.5, 'e': 0.43199999999999994}",20,7,8.627204415940579,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.42999999999999994}",20,12,-14.717434288481305,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.42799999999999994}",25,14,-55.94546098447117,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
287,False,"{'a': 0.5, 'e': 0.42599999999999993}",25,0,-25.76131002623527,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.42399999999999993}",35,19,-26.619834863659854,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
289,False,"{'a': 0.5, 'e': 0.42200000000000004}",25,17,13.90731296174405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.42000000000000004}",25,0,-34.92557162388542,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
291,False,"{'a': 0.5, 'e': 0.41800000000000004}",20,8,-10.969733204699256,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.41600000000000004}",20,4,-29.06230969224584,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
293,False,"{'a': 0.5, 'e': 0.41400000000000003}",30,15,-27.507166980953613,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
294,False,"{'a': 0.5, 'e': 0.41200000000000003}",25,6,-44.38408401630146,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.41000000000000003}",25,11,-0.4896325939385706,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.40800000000000003}",30,18,-4.428432529811701,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.406}",20,14,-5.886399672523342,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.404}",20,6,24.036464676710068,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.402}",25,12,-60.66271177247668,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
300,False,"{'a': 0.5, 'e': 0.4}",30,0,-12.447666685478747,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.398}",20,4,-28.96397645332485,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.396}",30,0,-71.07739186684324,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
303,False,"{'a': 0.5, 'e': 0.394}",25,7,-7.093559030341763,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.392}",20,9,20.709248828346283,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.39}",20,5,-38.781414573551224,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
306,False,"{'a': 0.5, 'e': 0.388}",30,8,17.06768479328835,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.386}",25,0,14.474093358772846,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.5, 'e': 0.384}",25,9,16.716798958767047,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.382}",25,8,-23.868528228729385,"{0: 12, 1: 4, 2: 0, 3: 1, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.38}",20,0,-51.48370245239471,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
311,False,"{'a': 0.5, 'e': 0.378}",25,10,-14.840797026359912,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
312,False,"{'a': 0.5, 'e': 0.376}",20,6,-19.3515086844502,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.374}",20,0,20.49868411259369,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
314,False,"{'a': 0.5, 'e': 0.372}",35,3,-16.263193824552705,"{0: 29, 1: 0, 2: 2, 3: 0, 4: 1}",1
315,False,"{'a': 0.5, 'e': 0.37}",25,0,-18.766296534946367,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.368}",20,0,0.8295555342217185,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.366}",20,0,-48.752021582327586,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
318,False,"{'a': 0.5, 'e': 0.364}",20,3,-64.3581249943705,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
319,False,"{'a': 0.5, 'e': 0.362}",25,4,20.55981763852159,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.36}",20,13,2.5915181678989394,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.358}",25,12,-16.339990964238076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
322,False,"{'a': 0.5, 'e': 0.356}",30,0,-26.13875639873963,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.354}",20,16,6.489380958055808,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.352}",25,1,16.13481269950705,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.35}",25,11,13.128365744104757,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.348}",25,4,-9.720255231738747,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.346}",25,14,14.632316816126469,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.344}",20,3,-30.62125343234696,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.34199999999999997}",20,2,-71.97962933310512,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
330,False,"{'a': 0.5, 'e': 0.33999999999999997}",25,18,6.778862972342683,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.33799999999999997}",20,1,7.209867851868174,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.33599999999999997}",25,0,-21.19434549635232,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
333,False,"{'a': 0.5, 'e': 0.33399999999999996}",20,0,30.692548728104022,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
334,False,"{'a': 0.5, 'e': 0.33199999999999996}",20,10,7.598199207098353,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.32999999999999996}",25,12,13.14030596169246,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.32799999999999996}",25,0,-102.72572992211336,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
337,False,"{'a': 0.5, 'e': 0.32599999999999996}",20,10,19.046799829812326,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.32399999999999995}",25,0,-19.84804467537615,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
339,False,"{'a': 0.5, 'e': 0.32199999999999995}",20,13,-8.812358821442649,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.31999999999999995}",30,19,7.293955361166674,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.31799999999999995}",20,7,18.34107974950439,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.31599999999999995}",25,6,-28.350159636981843,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.31399999999999995}",25,0,-13.8116921867581,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
344,False,"{'a': 0.5, 'e': 0.31199999999999994}",20,8,11.04417731831914,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.30999999999999994}",25,2,-8.419826019121453,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.30799999999999994}",25,13,-28.254439769783367,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
347,False,"{'a': 0.5, 'e': 0.30599999999999994}",25,19,6.3028326874468235,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.30399999999999994}",30,19,5.804516863037334,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.30199999999999994}",35,21,-70.11381108830223,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
350,False,"{'a': 0.5, 'e': 0.29999999999999993}",20,10,-27.646512343632114,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
351,False,"{'a': 0.5, 'e': 0.29799999999999993}",35,21,-16.63478887468375,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
352,False,"{'a': 0.5, 'e': 0.29600000000000004}",20,15,9.375659397378287,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.29400000000000004}",30,19,5.9322188067985415,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.29200000000000004}",20,9,-46.32994780115589,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
355,False,"{'a': 0.5, 'e': 0.29000000000000004}",20,13,1.7961592162404993,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.28800000000000003}",20,0,-1.446061109141451,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.28600000000000003}",25,12,-69.03210056859773,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 2}",1
358,False,"{'a': 0.5, 'e': 0.28400000000000003}",25,0,-18.081637667592883,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
359,False,"{'a': 0.5, 'e': 0.28200000000000003}",20,8,-0.3975471741143539,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.28}",25,0,-26.974518678015,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
361,False,"{'a': 0.5, 'e': 0.278}",25,14,4.251076126306708,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.276}",20,12,14.172409510854571,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.274}",25,14,-21.704287047919664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
364,False,"{'a': 0.5, 'e': 0.272}",20,0,13.5018668887567,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.27}",20,0,0.6012185794311761,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.268}",30,5,-54.36076421614033,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",1
367,False,"{'a': 0.5, 'e': 0.266}",20,0,23.353193596879,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.264}",20,9,-24.855731110256677,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.262}",20,3,-27.598007548734472,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
370,False,"{'a': 0.5, 'e': 0.26}",20,0,-23.66256786261921,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
371,False,"{'a': 0.5, 'e': 0.258}",20,1,13.978530961524994,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.256}",20,16,8.121636975477339,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.254}",20,9,4.698091395967589,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.252}",20,0,-18.943153993070954,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
375,False,"{'a': 0.5, 'e': 0.25}",20,1,29.906092692389034,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.248}",25,15,18.349908513703408,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.246}",20,13,12.062026805938235,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.244}",25,18,12.092740566709502,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.242}",25,10,15.233224325560498,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.24}",20,14,13.61837809055693,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.238}",20,14,13.15704705095148,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.236}",25,8,-6.455395696792278,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.23399999999999999}",30,17,6.24670838924019,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.23199999999999998}",20,2,-62.95671487801115,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
385,False,"{'a': 0.5, 'e': 0.22999999999999998}",20,7,18.880597294801085,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.22799999999999998}",20,2,13.996195707534438,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
